Talk ID,public_url,speaker_name,headline,description,event,duration,language,published,tags
621,https://www.ted.com/talks/natasha_tsakos_multimedia_theatrical_adventure,Natasha Tsakos,A multimedia theatrical adventure,"Natasha Tsakos presents part of her one-woman, multimedia show, ""Upwake."" As the character Zero, she blends dream and reality with an inventive virtual world projected around her in 3D animation and electric sound.",TED2009,0:14:39,en,8/28/09,"theater,animation,media,performance art,storytelling,performance"
622,https://www.ted.com/talks/cary_fowler_one_seed_at_a_time_protecting_the_future_of_food,Cary Fowler,"One seed at a time, protecting the future of food","The wheat, corn and rice we grow today may not thrive in a future threatened by climate change. Cary Fowler takes us inside the Svalbard Global Seed Vault, a vast treasury buried within a frozen mountain in Norway, that stores a diverse group of food-crop seeds ... for whatever tomorrow may bring.",TEDGlobal 2009,0:17:08,en,8/31/09,"disaster relief,garden,ecology,plants,climate change,Anthropocene,biodiversity,agriculture,food,environment"
623,https://www.ted.com/talks/josh_silver_demos_adjustable_liquid_filled_eyeglasses,Joshua Silver,Adjustable liquid-filled eyeglasses,"Josh Silver delivers his brilliantly simple solution for correcting vision at the lowest cost possible -- adjustable, liquid-filled lenses. At TEDGlobal 2009, he demos his affordable eyeglasses and reveals his global plan to distribute them to a billion people in need by 2020.",TEDGlobal 2009,0:05:34,en,9/1/09,"sight,global issues,global development,health,health care,product design,innovation,invention"
625,https://www.ted.com/talks/geoff_mulgan_post_crash_investing_in_a_better_world_1,Geoff Mulgan,"Post-crash, investing in a better world","As we reboot the world's economy, Geoff Mulgan poses a question: Instead of sending bailout money to doomed old industries, why not use stimulus funds to bootstrap some new, socially responsible companies -- and make the world a little bit better?",TEDGlobal 2009,0:18:00,en,9/2/09,"health,design,culture,technology,social change"
626,https://www.ted.com/talks/evan_grant_cymatics,Evan Grant,Making sound visible through cymatics,"Evan Grant demonstrates the science and art of cymatics, a process for making soundwaves visible. Useful for analyzing complex sounds (like dolphin calls), it also makes complex and beautiful designs.",TEDGlobal 2009,0:04:39,en,9/3/09,"presentation,visualizations,math,design,science"
627,https://www.ted.com/talks/steve_truglia_a_leap_from_the_edge_of_space,Steve Truglia,A leap from the edge of space,"At his day job, Steve Truglia flips cars, walks through fire and falls out of buildings -- pushing technology to make stunts bigger, safer, more awesome. He talks us through his next stunt: the highest jump ever attempted, from the very edge of space.",TEDGlobal 2009,0:14:30,en,9/4/09,"entertainment,sports,film,space,technology"
628,https://www.ted.com/talks/james_balog_time_lapse_proof_of_extreme_ice_loss,James Balog,Time-lapse proof of extreme ice loss,"Photographer James Balog shares new image sequences from the Extreme Ice Survey, a network of time-lapse cameras recording glaciers receding at an alarming rate, some of the most vivid evidence yet of climate change.",TEDGlobal 2009,0:19:22,en,9/8/09,"global issues,photography,climate change,science,technology"
629,https://www.ted.com/talks/lewis_pugh_swims_the_north_pole,Lewis Pugh,How I swam the North Pole,Lewis Pugh talks about his record-breaking swim across the North Pole. He braved the icy waters (in a Speedo) to highlight the melting icecap. Watch for astonishing footage -- and some blunt commentary on the realities of supercold-water swims.,TEDGlobal 2009,0:18:53,en,9/9/09,"sports,adventure,climate change,science"
630,https://www.ted.com/talks/rebecca_saxe_how_brains_make_moral_judgments,Rebecca Saxe,How we read each other's minds,"Sensing the motives and feelings of others is a natural talent for humans. But how do we do it? Here, Rebecca Saxe shares fascinating lab work that uncovers how the brain thinks about other peoples' thoughts -- and judges their actions.",TEDGlobal 2009,0:16:51,en,9/10/09,"morality,brain,science,technology"
631,https://www.ted.com/talks/vishal_vaid_s_hypnotic_song,Vishal Vaid,Hypnotic South Asian improv music,Vishal Vaid and his band explore a traditional South Asian musical form in this mesmerizing improv performance. Sit back and let his music transport you.,TED2006,0:13:34,en,9/11/09,"Asia,history,beauty,culture,music,performance"
633,https://www.ted.com/talks/misha_glenny_investigates_global_crime_networks,Misha Glenny,The real story of McMafia -- how global crime networks work,"Journalist Misha Glenny spent several years in a courageous investigation of organized crime networks, which have grown to an estimated 15% of the global economy. From the Russian mafia to the giant drug cartels, his sources include not just intelligence and law enforcement officials but criminal insiders.",TEDGlobal 2009,0:19:30,en,9/14/09,"narcotics,crime,journalism,global issues,adventure,writing,economics"
634,https://www.ted.com/talks/bjarke_ingels_3_warp_speed_architecture_tales,Bjarke Ingels,3 warp-speed architecture tales,"Danish architect Bjarke Ingels rockets through photo/video-mingled stories of his eco-flashy designs. His buildings not only look like nature -- they act like nature: blocking the wind, collecting solar energy -- and creating stunning views.",TEDGlobal 2009,0:18:14,en,9/15/09,"cities,green,architecture,design,creativity,environment"
635,https://www.ted.com/talks/john_lloyd_inventories_the_invisible,John Lloyd,An inventory of the invisible,"Nature's mysteries meet tack-sharp wit in this hilarious, 10-minute mix of quips and fun lessons, as comedian, writer and TV man John Lloyd plucks at the substance of several things not seen.",TEDGlobal 2009,0:10:24,en,9/16/09,"philosophy,comedy,humor,science"
637,https://www.ted.com/talks/oliver_sacks_what_hallucination_reveals_about_our_minds,Oliver Sacks,What hallucination reveals about our minds,Neurologist and author Oliver Sacks brings our attention to Charles Bonnet syndrome -- when visually impaired people experience lucid hallucinations. He describes the experiences of his patients in heartwarming detail and walks us through the biology of this under-reported phenomenon.,TED2009,0:18:48,en,9/17/09,"sight,psychology,medicine,neuroscience,biology,mind,brain,mental health"
639,https://www.ted.com/talks/imogen_heap_wait,Imogen Heap,"""Wait It Out""","Imogen Heap plays a powerful stripped-down version of ""Wait It Out,"" from her new record, Ellipse.",TEDGlobal 2009,0:03:57,en,9/18/09,"entertainment,piano,live music,creativity,music,performance"
640,https://www.ted.com/talks/jonathan_zittrain_the_web_is_a_random_act_of_kindness,Jonathan Zittrain,The Web as random acts of kindness,"Feeling like the world is becoming less friendly? Social theorist Jonathan Zittrain begs to differ. The Internet, he suggests, is made up of millions of disinterested acts of kindness, curiosity and trust.",TEDGlobal 2009,0:19:51,en,9/21/09,"wikipedia,web,Internet,law,culture,technology"
641,https://www.ted.com/talks/evgeny_morozov_is_the_internet_what_orwell_feared,Evgeny Morozov,How the Net aids dictatorships,"TED Fellow and journalist Evgeny Morozov punctures what he calls ""iPod liberalism"" -- the assumption that tech innovation always promotes freedom, democracy -- with chilling examples of ways the Internet helps oppressive regimes stifle dissent.",TEDGlobal 2009,0:11:53,en,9/22/09,"web,Internet,government,politics,technology"
642,https://www.ted.com/talks/william_kamkwamba_how_i_harnessed_the_wind,William Kamkwamba,How I harnessed the wind,"At age 14, in poverty and famine, a Malawian boy built a windmill to power his family's home. Now at 22, William Kamkwamba, who speaks at TED, here, for the second time, shares in his own words the moving tale of invention that changed his life.",TEDGlobal 2009,0:05:59,en,9/23/09,"poverty,energy,creativity,Africa,invention"
643,https://www.ted.com/talks/taryn_simon_photographs_secret_sites,Taryn Simon,Photographs of secret sites,"Taryn Simon exhibits her startling take on photography -- to reveal worlds and people we would never see otherwise. She shares two projects: one documents otherworldly locations typically kept secret from the public, the other involves haunting portraits of men convicted for crimes they did not commit.",TEDGlobal 2009,0:17:32,en,9/24/09,"curiosity,photography,adventure,art,culture"
644,https://www.ted.com/talks/jacqueline_novogratz_a_third_way_to_think_about_aid,Jacqueline Novogratz,A third way to think about aid,"The debate over foreign aid often pits those who mistrust ""charity"" against those who mistrust reliance on the markets. Jacqueline Novogratz proposes a middle way she calls patient capital, with promising examples of entrepreneurial innovation driving social change.",TED@State,0:17:04,en,9/25/09,"markets,philanthropy,global issues,poverty,global development,women,economics,innovation,Africa,invention,inequality,business"
645,https://www.ted.com/talks/parag_khanna_maps_the_future_of_countries,Parag Khanna,Mapping the future of countries,"Many people think the lines on the map no longer matter, but Parag Khanna says they do. Using maps of the past and present, he explains the root causes of border conflicts worldwide and proposes simple yet cunning solutions for each.",TEDGlobal 2009,0:18:53,en,9/28/09,"state-building,war,map,world cultures,Asia,infrastructure,global issues,history,politics,economics"
646,https://www.ted.com/talks/tim_brown_urges_designers_to_think_big,Tim Brown,Designers -- think big!,"Tim Brown says the design profession has a bigger role to play than just creating nifty, fashionable little objects. He calls for a shift to local, collaborative, participatory ""design thinking"" -- starting with the example of 19th-century design thinker Isambard Kingdom Brunel.",TEDGlobal 2009,0:16:50,en,9/29/09,"green,art,history,design,product design,business"
647,https://www.ted.com/talks/karen_armstrong_let_s_revive_the_golden_rule,Karen Armstrong,Let's revive the Golden Rule,"Weeks from the Charter for Compassion launch, Karen Armstrong looks at religion's role in the 21st century: Will its dogmas divide us? Or will it unite us for common good? She reviews the catalysts that can drive the world's faiths to rediscover the Golden Rule.",TEDGlobal 2009,0:09:54,en,9/29/09,"TED Prize,global issues,violence,religion,God,politics"
648,https://www.ted.com/talks/garik_israelian_what_s_inside_a_star,Garik Israelian,How spectroscopy could reveal alien life,"Garik Israelian is a spectroscopist, studying the spectrum emitted by a star to figure out what it's made of and how it might behave. It's a rare and accessible look at this discipline, which may be coming close to finding a planet friendly to life.",TEDGlobal 2009,0:15:52,en,10/1/09,"telescopes,chemistry,Sun,astronomy,universe,life,science,technology"
649,https://www.ted.com/talks/stefan_sagmeister_the_power_of_time_off,Stefan Sagmeister,The power of time off,"Every seven years, designer Stefan Sagmeister closes his New York studio for a yearlong sabbatical to rejuvenate and refresh their creative outlook. He explains the often overlooked value of time off and shows the innovative projects inspired by his time in Bali.",TEDGlobal 2009,0:17:40,en,10/2/09,"adventure,happiness,art,design,creativity,innovation,work"
650,https://www.ted.com/talks/carolyn_steel_how_food_shapes_our_cities,Carolyn Steel,How food shapes our cities,"Every day, in a city the size of London, 30 million meals are served. But where does all the food come from? Architect Carolyn Steel discusses the daily miracle of feeding a city, and shows how ancient food routes shaped the modern world.",TEDGlobal 2009,0:15:40,en,10/5/09,"ancient world,cities,global issues,food,culture"
651,https://www.ted.com/talks/david_logan_on_tribal_leadership,David Logan,Tribal leadership,"David Logan talks about the five kinds of tribes that humans naturally form -- in schools, workplaces, even the driver's license bureau. By understanding our shared tribal tendencies, we can help lead each other to become better individuals.",TEDxUSC,0:16:39,en,10/6/09,"TEDx,culture,business,communication,leadership,society"
652,https://www.ted.com/talks/chimamanda_adichie_the_danger_of_a_single_story,Chimamanda Ngozi Adichie,The danger of a single story,"Our lives, our cultures, are composed of many overlapping stories. Novelist Chimamanda Adichie tells the story of how she found her authentic cultural voice -- and warns that if we hear only a single story about another person or country, we risk a critical misunderstanding.",TEDGlobal 2009,0:18:49,en,10/7/09,"books,writing,storytelling,Africa,culture,identity"
653,https://www.ted.com/talks/beau_lotto_optical_illusions_show_how_we_see,Beau Lotto,Optical illusions show how we see,"Beau Lotto's color games puzzle your vision, but they also spotlight what you can't normally see: how your brain works. This fun, first-hand look at your own versatile sense of sight reveals how evolution tints your perception of what's really out there.",TEDGlobal 2009,0:16:30,en,10/8/09,"consciousness,visualizations,psychology,art,mind,brain,science"
654,https://www.ted.com/talks/sam_martin_builds_a_room_of_his_own,Sam Martin,"Claim your ""manspace""","Author Sam Martin shares photos of a quirky world hobby that's trending with the XY set: ""manspaces."" (They're custom-built hangouts where a man can claim a bit of his own territory to work, relax, be himself.) Grab a cold one and enjoy.",TEDGlobal 2009,0:04:27,en,10/9/09,"entertainment,men,books,architecture,design,culture"
655,https://www.ted.com/talks/eric_sanderson_pictures_new_york_before_the_city,Eric Sanderson,New York -- before the City,"400 years after Hudson found New York harbor, Eric Sanderson shares how he made a 3D map of Mannahatta's fascinating pre-city ecology of hills, rivers, wildlife -- accurate down to the block -- when Times Square was a wetland and you couldn't get delivery.",TEDGlobal 2009,0:16:09,en,10/12/09,"cities,visualizations,nature,history,life,environment,sustainability,technology"
657,https://www.ted.com/talks/david_hanson_robots_that_relate_to_you,David Hanson,"Robots that ""show emotion""","David Hanson's robot faces look and act like yours: They recognize and respond to emotion, and make expressions of their own. Here, an ""emotional"" live demo of the Einstein robot offers a peek at a future where robots truly mimic humans.",TED2009,0:04:57,en,10/13/09,"body language,demo,entertainment,engineering,design,robots,technology"
658,https://www.ted.com/talks/rory_sutherland_life_lessons_from_an_ad_man,Rory Sutherland,Life lessons from an ad man,"Advertising adds value to a product by changing our perception, rather than the product itself. Rory Sutherland makes the daring assertion that a change in perceived value can be just as satisfying as what we consider ""real"" value -- and his conclusion has interesting consequences for how we look at life.",TEDGlobal 2009,0:16:39,en,10/14/09,"advertising,consumerism,happiness,psychology,economics,creativity,life,business"
659,https://www.ted.com/talks/henry_markram_supercomputing_the_brain_s_secrets,Henry Markram,A brain in a supercomputer,"Henry Markram says the mysteries of the mind can be solved -- soon. Mental illness, memory, perception: they're made of neurons and electric signals, and he plans to find them with a supercomputer that models all the brain's 100,000,000,000,000 synapses.",TEDGlobal 2009,0:14:50,en,10/15/09,"consciousness,philosophy,computers,neuroscience,mind,brain,technology"
660,https://www.ted.com/talks/julian_treasure_the_4_ways_sound_affects_us,Julian Treasure,The 4 ways sound affects us,"Playing sound effects both pleasant and awful, Julian Treasure shows how sound affects us in four significant ways. Listen carefully for a shocking fact about noisy open-plan offices.",TEDGlobal 2009,0:05:46,en,10/16/09,"entertainment,birds,cities,business,music"
661,https://www.ted.com/talks/john_gerzema_the_post_crisis_consumer,John Gerzema,The post-crisis consumer,"John Gerzema says there's an upside to the recent financial crisis -- the opportunity for positive change. In this talk, he identifies four major cultural shifts driving new consumer behavior and shows how businesses are evolving to connect with thoughtful spending.",TEDxKC,0:16:34,en,10/19/09,"advertising,marketing,consumerism,economics,TEDx,business"
662,https://www.ted.com/talks/paul_debevec_animates_a_photo_real_digital_face,Paul Debevec,Animating a photo-real digital face,"Computer graphics trailblazer Paul Debevec explains the scene-stealing technology behind Digital Emily, a digitally constructed human face so realistic it stands up to multiple takes.",TEDxUSC,0:06:06,en,10/20/09,"animation,visualizations,film,art,design,TEDx,computers,technology"
663,https://www.ted.com/talks/itay_talgam_lead_like_the_great_conductors,Itay Talgam,Lead like the great conductors,"An orchestra conductor faces the ultimate leadership challenge: creating perfect harmony without saying a word. In this charming talk, Itay Talgam demonstrates the unique styles of six great 20th-century conductors, illustrating crucial lessons for all leaders.",TEDGlobal 2009,0:20:51,en,10/21/09,"conducting,psychology,business,music,leadership,society"
664,https://www.ted.com/talks/marc_koska_the_devastating_toll_of_syringe_reuse,Marc Koska,1.3m reasons to re-invent the syringe,"Reuse of syringes, all too common in under-funded clinics, kills 1.3 million each year. Marc Koska clues us in to this devastating global problem with facts, photos and hidden-camera footage. He shares his solution: a low-cost syringe that can't be used twice.",TEDGlobal 2009,0:04:45,en,10/22/09,"Vaccines,sanitation,biotech,global development,health,medicine,design,science,technology"
665,https://www.ted.com/talks/ian_goldin_navigating_our_global_future,Ian Goldin,Navigating our global future,"As globalization and technological advances bring us hurtling towards a new integrated future, Ian Goldin warns that not all people may benefit equally. But, he says, if we can recognize this danger, we might yet realize the possibility of improved life for everyone.",TEDGlobal 2009,0:07:06,en,10/23/09,"prediction,global issues,global development,economics,inequality,technology,future"
666,https://www.ted.com/talks/david_deutsch_a_new_way_to_explain_explanation,David Deutsch,A new way to explain explanation,"For tens of thousands of years our ancestors understood the world through myths, and the pace of change was glacial. The rise of scientific understanding transformed the world within a few centuries. Why? Physicist David Deutsch proposes a subtle answer.",TEDGlobal 2009,0:16:38,en,10/26/09,"cosmos,philosophy,ancient world,physics,faith,religion,history,science,technology"
667,https://www.ted.com/talks/rachel_armstrong_architecture_that_repairs_itself,Rachel Armstrong,Architecture that repairs itself?,"Venice is sinking. To save it, Rachel Armstrong says we need to outgrow architecture made of inert materials and, well, make architecture that grows itself. She proposes a not-quite-alive material that does its own repairs and sequesters carbon, too.",TEDGlobal 2009,0:07:32,en,10/27/09,"industrial design,global development,architecture,art,design,biology,life,science,sustainability,technology"
669,https://www.ted.com/talks/becky_blanton_the_year_i_was_homeless,Becky Blanton,The year I was homeless,"Becky Blanton planned to live in her van for a year and see the country, but when depression set in and her freelance job ended, her camping trip turned into homelessness. In this intimate talk, she describes her experience of becoming one of America's working homeless.",TEDGlobal 2009,0:07:09,en,10/28/09,"homelessness,poverty,happiness,storytelling,life,depression,personal growth,social change,society"
670,https://www.ted.com/talks/marcus_du_sautoy_symmetry_reality_s_riddle,Marcus du Sautoy,"Symmetry, reality's riddle","The world turns on symmetry -- from the spin of subatomic particles to the dizzying beauty of an arabesque. But there's more to it than meets the eye. Here, Oxford mathematician Marcus du Sautoy offers a glimpse of the invisible numbers that marry all symmetrical objects.",TEDGlobal 2009,0:18:19,en,10/29/09,"physics,architecture,math,art,beauty,universe"
672,https://www.ted.com/talks/matthew_white_gives_the_euphonium_a_new_voice,Matthew White,The modern euphonium,"The euphonium, with its sweet brass sound, is rarely heard outside of traditional brass bands. Cutting loose on the euph, prodigy Matthew White performs Nat McIntosh's hip-hop-inflected ""The Warrior Comes Out to Play.""",TEDGlobal 2009,0:02:21,en,10/30/09,"live music,creativity,music,performance"
680,https://www.ted.com/talks/stefana_broadbent_how_the_internet_enables_intimacy,Stefana Broadbent,How the Internet enables intimacy,"We worry that IM, texting, Facebook are spoiling human intimacy, but Stefana Broadbent's research shows how communication tech is capable of cultivating deeper relationships, bringing love across barriers like distance and workplace rules.",TEDGlobal 2009,0:08:51,en,11/2/09,"anthropology,sociology,psychology,social media,love,technology,humanity,society"
681,https://www.ted.com/talks/cameron_sinclair_the_refugees_of_boom_and_bust,Cameron Sinclair,The refugees of boom-and-bust,"At TEDGlobal U, Cameron Sinclair shows the unreported cost of real estate megaprojects gone bust: thousands of migrant construction laborers left stranded and penniless. To his fellow architects, he says there is only one ethical response.",TED2009,0:03:05,en,11/9/09,"cities,global issues,design,business,technology,social change"
682,https://www.ted.com/talks/rachel_pike_the_science_behind_a_climate_headline,Rachel Pike,The science behind a climate headline,"In 4 minutes, atmospheric chemist Rachel Pike provides a glimpse of the massive scientific effort behind the bold headlines on climate change, with her team -- one of thousands who contributed -- taking a risky flight over the rainforest in pursuit of data on a key molecule.",TEDGlobal 2009,0:04:13,en,11/10/09,"chemistry,global issues,climate change,weather,environment,science"
683,https://www.ted.com/talks/edward_burtynsky_photographs_the_landscape_of_oil,Edward Burtynsky,Photographing the landscape of oil,"In stunning large-format photographs, Edward Burtynsky follows the path of oil through modern society, from wellhead to pipeline to car engine -- and then beyond to the projected peak-oil endgame.",TEDGlobal 2009,0:03:40,en,11/11/09,"TED Prize,global issues,photography,energy,design,technology"
684,https://www.ted.com/talks/cynthia_schneider_the_surprising_spread_of_idol_tv,Cynthia Schneider,The surprising spread of Idol TV,"Cynthia Schneider looks at two international ""American Idol""-style shows -- one in Afghanistan, and one in the United Arab Emirates -- and shows the surprising effect that these reality-TV competitions are creating in their societies.",TEDGlobal 2009,0:05:37,en,11/13/09,"entertainment,global issues,politics,poetry,culture"
685,https://www.ted.com/talks/pranav_mistry_the_thrilling_potential_of_sixthsense_technology,Pranav Mistry,The thrilling potential of SixthSense technology,"At TEDIndia, Pranav Mistry demos several tools that help the physical world interact with the world of data -- including a deep look at his SixthSense device and a new, paradigm-shifting paper ""laptop."" In an onstage Q&A, Mistry says he'll open-source the software behind SixthSense, to open its possibilities to all.",TEDIndia 2009,0:13:50,en,11/16/09,"demo,open-source,design,technology"
691,https://www.ted.com/talks/mathieu_lehanneur_demos_science_inspired_design,Mathieu Lehanneur,Science-inspired design,"Naming science as his chief inspiration, Mathieu Lehanneur shows a selection of his ingenious designs -- an interactive noise-neutralizing ball, an antibiotic course in one layered pill, asthma treatment that reminds kids to take it, a living air filter, a living-room fish farm and more.",TEDGlobal 2009,0:18:04,en,11/17/09,"biomimicry,green,nature,design,product design,disease,innovation,science,technology"
692,https://www.ted.com/talks/fields_wicker_miurin_learning_from_leadership_s_missing_manual,Fields Wicker-Miurin,Learning from leadership's missing manual,"Leadership doesn't have a user's manual, but Fields Wicker-Miurin says stories of remarkable, local leaders are the next best thing. At a TED salon in London, she shares three.",TEDSalon London 2009,0:16:35,en,11/18/09,"women in business,global issues,politics,environment,leadership"
686,https://www.ted.com/talks/devdutt_pattanaik,Devdutt Pattanaik,East vs. West -- the myths that mystify,"Devdutt Pattanaik takes an eye-opening look at the myths of India and of the West -- and shows how these two fundamentally different sets of beliefs about God, death and heaven help us consistently misunderstand one another.",TEDIndia 2009,0:18:26,en,11/19/09,"global issues,india,culture,business"
694,https://www.ted.com/talks/tom_wujec_demos_the_13th_century_astrolabe,Tom Wujec,Learn to use the 13th-century astrolabe,"Rather than demo another new technology, Tom Wujec reaches back to one of our earliest but most ingenious devices -- the astrolabe. With thousands of uses, from telling time to mapping the night sky, this old tech reminds us that the ancient can be as brilliant as the brand-new.",TEDGlobal 2009,0:09:25,en,11/20/09,"astronomy,history,innovation,science,technology"
695,https://www.ted.com/talks/hans_rosling_asia_s_rise_how_and_when,Hans Rosling,Asia's rise -- how and when,"Hans Rosling was a young guest student in India when he first realized that Asia had all the capacities to reclaim its place as the world's dominant economic force. At TEDIndia, he graphs global economic growth since 1858 and predicts the exact date that India and China will outstrip the US.",TEDIndia 2009,0:15:50,en,11/23/09,"Asia,visualizations,india,statistics,health,economics,technology"
696,https://www.ted.com/talks/rob_hopkins_transition_to_a_world_without_oil,Rob Hopkins,Transition to a world without oil,"Rob Hopkins reminds us that the oil our world depends on is steadily running out. He proposes a unique solution to this problem -- the Transition response, where we prepare ourselves for life without oil and sacrifice our luxuries to build systems and communities that are completely independent of fossil fuels.",TEDGlobal 2009,0:16:40,en,11/24/09,"big problems,cities,infrastructure,green,energy,pollution,environment,sustainability,technology,future"
698,https://www.ted.com/talks/magnus_larsson_turning_dunes_into_architecture,Magnus Larsson,Turning dunes into architecture,Architecture student Magnus Larsson details his bold plan to transform the harsh Sahara desert using bacteria and a surprising construction material: the sand itself.,TEDGlobal 2009,0:11:43,en,11/25/09,"bacteria,water,architecture,design,biology,Africa,sustainability"
688,https://www.ted.com/talks/mallika_sarabhai,Mallika Sarabhai,Dance to change the world,"At TEDIndia, Mallika Sarabhai, a dancer/actor/politician, tells a 
 
 transformative story in dance -- and argues that the arts may be the 
 
 most powerful way to effect change, whether political, social or 
 
 personal.",TEDIndia 2009,0:16:52,en,11/26/09,"entertainment,global issues,politics,culture,dance,social change"
689,https://www.ted.com/talks/shashi_tharoor,Shashi Tharoor,Why nations should pursue soft power,"India is fast becoming a superpower, says Shashi Tharoor -- not just through trade and politics, but through ""soft"" power, its ability to share its culture with the world through food, music, technology, Bollywood. He argues that in the long run it's not the size of the army that matters as much as a country's ability to influence the world's hearts and minds.",TEDIndia 2009,0:17:53,en,11/30/09,"entertainment,global issues,india,writing,politics,culture,business"
700,https://www.ted.com/talks/gordon_brown_on_global_ethic_vs_national_interest,Gordon Brown,Global ethic vs. national interest,"Can the interests of an individual nation be reconciled with humanity's greater good? Can a patriotic, nationally elected politician really give people in other countries equal consideration? Following his TEDTalk calling for a global ethic, UK Prime Minister Gordon Brown fields questions from TED Curator Chris Anderson.",TEDGlobal 2009,0:17:10,en,12/1/09,"Europe,war,big problems,interview,global issues,government,politics,environment"
701,https://www.ted.com/talks/andrea_ghez_the_hunt_for_a_supermassive_black_hole,Andrea Ghez,The hunt for a supermassive black hole,"With new data from the Keck telescopes, Andrea Ghez shows how state-of-the-art adaptive optics are helping astronomers understand our universe's most mysterious objects: black holes. She shares evidence that a supermassive black hole may be lurking at the center of the Milky Way.",TEDGlobal 2009,0:16:26,en,12/2/09,"dark matter,telescopes,physics,astronomy,exploration,space,science,technology"
702,https://www.ted.com/talks/anupam_mishra_the_ancient_ingenuity_of_water_harvesting,Anupam Mishra,The ancient ingenuity of water harvesting,"With wisdom and wit, Anupam Mishra talks about the amazing feats of engineering built centuries ago by the people of India's Golden Desert to harvest water. These ancient aqueducts and stepwells are still used today -- and are often superior to modern water megaprojects.",TEDIndia 2009,0:17:14,en,12/3/09,"rivers,photography,india,water,architecture,history,design,innovation,environment,sustainability"
705,https://www.ted.com/talks/scott_kim_takes_apart_the_art_of_puzzles,Scott Kim,The art of puzzles,"At the 2008 EG conference, famed puzzle designer Scott Kim takes us inside the puzzle-maker's frame of mind. Sampling his career's work, he introduces a few of the most popular types, and shares the fascinations that inspired some of his best.",EG 2008,0:11:49,en,12/4/09,"online video,gaming,math,art,design,computers"
706,https://www.ted.com/talks/rory_bremner_s_one_man_world_summit,Rory Bremner,A one-man world summit,"Scottish funnyman Rory Bremner convenes a historic council on the TEDGlobal stage -- as he lampoons Gordon Brown, Barack Obama, George W. Bush and a cast of other world leaders with his hilarious impressions and biting commentary. See if you can catch a few sharp TED in-jokes.",TEDGlobal 2009,0:14:41,en,12/7/09,"global issues,government,comedy,humor,politics,performance"
704,https://www.ted.com/talks/sunitha_krishnan_tedindia,Sunitha Krishnan,The fight against sex slavery,"Sunitha Krishnan has dedicated her life to rescuing women and children from sex slavery, a multimilion-dollar global market. In this courageous talk, she tells three powerful stories, as well as her own, and calls for a more humane approach to helping these young victims rebuild their lives.",TEDIndia 2009,0:12:42,en,12/7/09,"Slavery,Asia,trafficking,sexual violence,global issues,poverty,sex,children,women"
708,https://www.ted.com/talks/marc_pachter_the_art_of_the_interview,Marc Pachter,The art of the interview,"Marc Pachter has conducted live interviews with some of the most intriguing characters in recent American history as part of a remarkable series created for the Smithsonian's National Portrait Gallery. He reveals the secret to a great interview and shares extraordinary stories of talking with Steve Martin, Clare Booth Luce and more.",EG 2008,0:20:54,en,12/9/09,"art,history,personal growth,performance"
709,https://www.ted.com/talks/thulasiraj_ravilla_how_low_cost_eye_care_can_be_world_class,Thulasiraj Ravilla,How low-cost eye care can be world-class,"India's revolutionary Aravind Eye Care System has given sight to millions. Thulasiraj Ravilla looks at the ingenious approach that drives its treatment costs down and quality up, and why its methods should trigger a re-think of all human services.",TEDIndia 2009,0:17:27,en,12/9/09,"sight,public health,health,medicine,health care,design,technology,humanity"
710,https://www.ted.com/talks/shereen_el_feki_pop_culture_in_the_arab_world,Shereen El Feki,Pop culture in the Arab world,"Shereen El Feki shows how some Arab cultures are borrowing trademarks of Western pop culture -- music videos, comics, even Barbie -- and adding a culturally appropriate twist. The hybridized media shows how two civilizations, rather than dividing, can dovetail.",TEDGlobal 2009,0:05:05,en,12/11/09,"Egypt,entertainment,global issues,media,culture,music"
712,https://www.ted.com/talks/loretta_napoleoni_the_intricate_economics_of_terrorism,Loretta Napoleoni,The intricate economics of terrorism,"Loretta Napoleoni details her rare opportunity to talk to the secretive Italian Red Brigades -- an experience that sparked a lifelong interest in terrorism. She gives a behind-the-scenes look at its complex economics, revealing a surprising connection between money laundering and the US Patriot Act.",TEDGlobal 2009,0:15:44,en,12/14/09,"terrorism,global issues,corruption,economics,money"
713,https://www.ted.com/talks/ryan_lobo_through_the_lens_of_compassion,Ryan Lobo,Photographing the hidden story,"Ryan Lobo has traveled the world, taking photographs that tell stories of unusual human lives. In this haunting talk, he reframes controversial subjects with empathy, so that we see the pain of a Liberian war criminal, the quiet strength of UN women peacekeepers and the perseverance of Delhi's underappreciated firefighters.",TEDIndia 2009,0:11:20,en,12/15/09,"war,Asia,photography,india,storytelling,art,humanity"
714,https://www.ted.com/talks/alexis_ohanian_how_to_make_a_splash_in_social_media,Alexis Ohanian,How to make a splash in social media,"In a funny, rapid-fire 4 minutes, Alexis Ohanian of Reddit tells the real-life fable of one humpback whale's rise to web stardom. The lesson of Mister Splashy Pants is a shoo-in classic for meme-makers and marketers in the Facebook age.",TEDIndia 2009,0:04:26,en,12/15/09,"web,entertainment,Internet,oceans,animals,entrepreneur,culture,business"
716,https://www.ted.com/talks/james_geary_metaphorically_speaking,James Geary,Metaphorically speaking,"Aphorism enthusiast and author James Geary waxes on a fascinating fixture of human language: the metaphor. Friend of scribes from Aristotle to Elvis, metaphor can subtly influence the decisions we make, Geary says.",TEDGlobal 2009,0:09:30,en,12/17/09,"language,books,writing,art,poetry,music"
